Job,Load,Dropped,Generated,Average_delay
0,8.0,0,6812,0.0683581745265
0,8.25,0,7201,0.0749959813598
0,8.5,0,7361,0.0866517870713
0,8.75,0,7499,0.112558715058
0,9.0,0,7696,0.140030456736
0,9.25,3,8004,0.160054843878
0,9.5,0,8265,0.126159464596
0,9.75,1,8406,0.191182225918
0,10.0,33,8751,0.184650414415
0,10.25,17,8985,0.218662044286
0,10.5,57,9043,0.241967872182
0,10.75,130,9249,0.241346574517
0,11.0,167,9479,0.236247467658
0,11.25,200,9522,0.271329201036
0,11.5,354,9779,0.323304646041
0,11.75,419,10040,0.26535053206
0,12.0,550,10348,0.328432308857
0,12.25,507,10320,0.284563638639
0,12.5,624,10695,0.361437477743
0,12.75,679,10760,0.287512860933
0,13.0,837,11154,0.335583899623
0,13.25,1008,11274,0.360889980064
0,13.5,794,11316,0.345450538601
0,13.75,892,11630,0.348241484531
0,14.0,1117,11893,0.352434749736
0,14.25,1237,12145,0.358759839825
0,14.5,1239,12150,0.347545370293
0,14.75,1260,12354,0.333022776957
1,8.0,0,6821,0.0477447575256
1,8.25,0,7248,0.0488924938557
1,8.5,0,7378,0.0481997343136
1,8.75,0,7605,0.0512078144603
1,9.0,0,7698,0.0537344242168
1,9.25,0,7992,0.055263870063
1,9.5,0,8246,0.0563113334463
1,9.75,0,8236,0.0580521892423
1,10.0,0,8576,0.0619946192872
1,10.25,0,8800,0.0682488346432
1,10.5,0,9099,0.0810662250412
1,10.75,0,9267,0.0868429362862
1,11.0,0,9336,0.0937969169542
1,11.25,0,9757,0.174380948412
1,11.5,0,9862,0.153013730417
1,11.75,17,9975,0.156519831197
1,12.0,12,10419,0.153700674699
1,12.25,3,10440,0.166614669352
1,12.5,58,10565,0.178764487879
1,12.75,47,10838,0.209619870063
1,13.0,181,11130,0.18151188265
1,13.25,104,11189,0.21720448484
1,13.5,213,11469,0.210395502928
1,13.75,197,11593,0.232960485685
1,14.0,312,11752,0.227730830127
1,14.25,364,11959,0.241026510738
1,14.5,486,12096,0.285643182706
1,14.75,555,12439,0.298290942706
2,8.0,0,6947,0.0492372571869
2,8.25,0,7058,0.0475442835993
2,8.5,0,7400,0.0507498911117
2,8.75,0,7522,0.0511738469197
2,9.0,0,7737,0.0531407062311
2,9.25,0,7901,0.0588139132193
2,9.5,0,8209,0.0578138215428
2,9.75,0,8389,0.0680783897954
2,10.0,0,8538,0.0549101695307
2,10.25,0,8886,0.0666031436666
2,10.5,0,9187,0.0794499539964
2,10.75,0,9295,0.0887758216581
2,11.0,0,9397,0.0954958739714
2,11.25,0,9611,0.0881086561909
2,11.5,0,9848,0.111718073229
2,11.75,0,9947,0.159681598322
2,12.0,0,10262,0.132837793613
2,12.25,21,10646,0.208860820951
2,12.5,75,10560,0.161392676541
2,12.75,16,10818,0.207080031535
2,13.0,86,11023,0.223584763399
2,13.25,81,10982,0.221358193429
2,13.5,222,11423,0.261789634393
2,13.75,320,11707,0.272610362952
2,14.0,360,11990,0.257356497608
2,14.25,375,11948,0.30297156722
2,14.5,444,12141,0.282980875655
2,14.75,539,12340,0.275391985393
3,8.0,0,6876,0.0569175306123
3,8.25,0,7165,0.0576555172591
3,8.5,0,7372,0.0530948440134
3,8.75,0,7464,0.0594334424032
3,9.0,0,7796,0.0616360660187
3,9.25,0,7981,0.0589425106684
3,9.5,0,8076,0.0638113370697
3,9.75,0,8422,0.0699044393052
3,10.0,0,8535,0.0779563734996
3,10.25,0,8767,0.0719431326114
3,10.5,0,9038,0.0820649100932
3,10.75,0,9120,0.0843134414152
3,11.0,0,9341,0.094319222662
3,11.25,0,9547,0.120097251564
3,11.5,0,9771,0.113919958529
3,11.75,3,10054,0.168623548521
3,12.0,0,10110,0.155309010876
3,12.25,5,10298,0.180964361688
3,12.5,1,10573,0.168148689675
3,12.75,93,10873,0.20255829261
3,13.0,230,11124,0.272362715783
3,13.25,160,11307,0.235534386882
3,13.5,239,11601,0.233593996776
3,13.75,381,11757,0.260786706674
3,14.0,446,11852,0.29919764091
3,14.25,472,12153,0.306182154223
3,14.5,533,12242,0.291687294032
3,14.75,641,12480,0.283625634351
4,8.0,0,6944,0.0431700168167
4,8.25,0,7066,0.0440461372923
4,8.5,0,7282,0.0460652925453
4,8.75,0,7592,0.0490904683109
4,9.0,0,7875,0.0513884964796
4,9.25,0,7852,0.0505710662086
4,9.5,0,8069,0.0517433760524
4,9.75,0,8389,0.0532285385907
4,10.0,0,8513,0.0574153415067
4,10.25,0,8905,0.0637955023714
4,10.5,0,9121,0.0751938419159
4,10.75,0,9332,0.0884100449961
4,11.0,0,9516,0.0958506736223
4,11.25,0,9519,0.0941899751273
4,11.5,0,9789,0.160635705113
4,11.75,0,10040,0.145741301337
4,12.0,0,10133,0.136764302032
4,12.25,19,10427,0.158642495007
4,12.5,50,10751,0.21348881607
4,12.75,84,10844,0.238731012099
4,13.0,97,10935,0.204305984554
4,13.25,173,11304,0.21253628668
4,13.5,328,11614,0.316328110982
4,13.75,253,11566,0.211096356698
4,14.0,393,11962,0.239903477332
4,14.25,441,12096,0.289320287064
4,14.5,535,12446,0.258313115353
4,14.75,520,12376,0.303897609533
5,8.0,0,6968,0.0663920294535
