Job,Load,Dropped,Generated,Average_delay
0,1.0,0.0,905.0,0.0326179155851
0,2.0,0.0,1795.0,0.0326138606992
1,1.0,0.0,896.5,0.0354269249438
1,2.0,0.0,1812.0,0.0364800977553
2,1.0,0.0,900.5,0.0314469754521
2,2.0,0.0,1794.5,0.034535784173
3,1.0,0.0,897.5,0.0364656035228
3,2.0,0.0,1774.0,0.0386289268064
4,1.0,0.0,886.0,0.0303268903335
4,2.0,0.0,1760.0,0.0320066865516
5,1.0,0.0,856.5,0.0333083520724
5,2.0,0.0,1797.5,0.0344626312685
6,1.0,0.0,870.5,0.034161564357
6,2.0,0.0,1843.0,0.0373387535197
7,1.0,0.0,898.5,0.0197667249129
7,2.0,0.0,1848.0,0.0205120239394
8,1.0,0.0,910.0,0.0222188724416
8,2.0,0.0,1790.0,0.0236241283416
